,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
1504,43680,32.78,2,1,2,1940,www.aruodas.lt/1-3349467,2023-07-31,2023-07-31,524,54.662960,25.280899,1,1940,1940,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,25480,24.76,1,1,1,1940,www.aruodas.lt/1-3349465,2023-07-31,2023-07-31,601,54.666516,25.286458,5,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,92900,41.67,2,2,9,1989,www.aruodas.lt/1-3349463,2023-07-31,2023-08-24,2148,54.724259,25.25089,55,1989,1989,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1507,94900,42.53,3,1,9,1988,www.aruodas.lt/1-3349461,2023-07-31,2023-08-24,1335,54.728983,25.221034,27,1988,1988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1508,99500,39.0,2,5,9,1987,www.aruodas.lt/1-3349457,2023-07-31,2023-08-16,802,54.732702,25.221786,17,1987,1987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1509,239000,70.6,2,11,27,2004,www.aruodas.lt/1-3349455,2023-07-31,2023-07-31,450,54.696402,25.275827,6,2004,2004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1510,34920,32.41,2,1,1,1940,www.aruodas.lt/1-3349451,2023-07-31,2023-08-01,1062,54.664097,25.268772,3,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,124000,63.28,2,2,9,2007,www.aruodas.lt/1-3349447,2023-07-31,2023-08-08,1687,54.737952,25.216378,39,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1512,28340,16.15,1,1,1,1940,www.aruodas.lt/1-3349437,2023-07-31,2023-07-31,1350,54.701493,25.282849,4,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,94250,48.24,2,1,1,1940,www.aruodas.lt/1-3349429,2023-07-31,2023-07-31,700,54.672785,25.303743,4,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,210000,50.0,2,2,2,"1940 statyba, 2012 renovacija",www.aruodas.lt/1-3349153,2023-07-31,2023-07-31,1095,54.690341,25.254089,25,1940,2012,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1515,176000,42.02,2,2,5,2022,www.aruodas.lt/1-3349371,2023-07-31,2023-08-24,1436,54.669013,25.254377,30,2022,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1516,39000,34.75,2,2,2,1940,www.aruodas.lt/1-3349115,2023-07-31,2023-07-31,602,54.701493,25.282849,8,1940,1940,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,293000,69.0,3,5,9,2012,www.aruodas.lt/1-3347417,2023-07-31,2023-07-31,1467,54.678130,25.252215,34,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,180000,50.76,2,1,8,2006,www.aruodas.lt/1-3349355,2023-07-31,2023-07-31,869,,,9,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1519,179000,111.0,3,2,2,1940,www.aruodas.lt/1-3349351,2023-07-31,2023-08-25,1768,54.674414,25.274351,19,1940,1940,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1520,581250,125.0,5,3,3,2024,www.aruodas.lt/1-3349303,2023-07-31,2023-07-31,371,54.666765,25.303775,5,2024,2024,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,537500,125.0,5,3,3,2024,www.aruodas.lt/1-3348283,2023-07-27,2023-07-27,289,54.666765,25.303775,3,2024,2024,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,581250,125.0,5,3,3,2024,www.aruodas.lt/1-3341815,2023-07-05,2023-07-05,500,54.666765,25.303775,3,2024,2024,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,138000,61.35,3,5,5,1982,www.aruodas.lt/1-3349297,2023-07-31,2023-08-24,1175,54.738406,25.267716,19,1982,1982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,98000,35.35,1,4,5,1988,www.aruodas.lt/1-3349289,2023-07-31,2023-08-18,1324,54.722449,25.259006,18,1988,1988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1525,117990,54.7,2,2,9,1973,www.aruodas.lt/1-3344142,2023-07-31,2023-08-05,1865,54.69116,25.210323,40,1973,1973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1526,288000,51.0,2,2,3,2013,www.aruodas.lt/1-3189064,2023-07-31,2023-07-31,734,54.680456,25.294733,48,2013,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,291500,53.0,2,3,3,2013,www.aruodas.lt/1-3340627,2023-07-31,2023-07-31,999,54.680456,25.294733,41,2013,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1528,83000,33.9,1,2,5,2020,www.aruodas.lt/1-3321223,2023-07-31,2023-08-01,998,54.645144,25.199247,35,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,137826,53.01,2,2,4,2023,www.aruodas.lt/1-3349241,2023-07-31,2023-08-08,508,54.746916,25.196207,5,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1530,449000,94.52,4,3,3,1940,www.aruodas.lt/1-3349217,2023-07-31,2023-07-31,1129,54.679693,25.288048,30,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1531,495000,132.95,5,2,5,1940,www.aruodas.lt/1-3349207,2023-07-31,2023-07-31,1008,54.674794,25.292673,13,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,127500,66.13,3,4,12,1977,www.aruodas.lt/1-3349201,2023-07-31,2023-08-21,1202,54.726348,25.303256,14,1977,1977,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1533,370000,93.35,4,5,5,1952,www.aruodas.lt/1-3295434,2023-07-31,2023-08-22,1281,54.692227,25.270271,74,1952,1952,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1534,142000,77.95,4,1,5,1970,www.aruodas.lt/1-3349193,2023-07-31,2023-08-27,1122,54.676164,25.209325,16,1970,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,329500,138.09,5,2,4,1999,www.aruodas.lt/1-3291192,2023-07-31,2023-07-31,956,54.708736,25.247831,37,1999,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1536,169000,55.51,2,1,4,2021,www.aruodas.lt/1-3307711,2023-07-31,2023-08-17,536,54.662831,25.190511,15,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1537,68250,35.0,2,3,5,"1986 statyba, 2023 renovacija",www.aruodas.lt/1-3348431,2023-07-27,2023-08-01,2162,54.715363,25.230996,25,1986,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,320000,57.0,3,6,7,"1887 statyba, 2006 renovacija",www.aruodas.lt/1-3349125,2023-07-30,2023-08-03,1612,54.687095,25.278547,15,1887,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1539,97000,50.0,2,1,5,1968,www.aruodas.lt/1-3349109,2023-07-30,2023-08-22,1970,54.711763,25.285061,29,1968,1968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1540,70000,37.57,2,1,2,1940,www.aruodas.lt/1-3349107,2023-07-30,2023-08-01,1976,54.692199,25.256514,35,1940,1940,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1541,136000,56.0,2,2,5,1992,www.aruodas.lt/1-3349091,2023-07-30,2023-07-30,922,54.723488,25.251275,8,1992,1992,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1542,103000,50.0,2,5,5,1987,www.aruodas.lt/1-3349089,2023-07-30,2023-08-22,1178,54.721861,25.215828,8,1987,1987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1543,299000,92.07,3,1,4,1940,www.aruodas.lt/1-3349069,2023-07-30,2023-08-21,1595,54.680236,25.270303,17,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1544,129900,72.0,3,4,5,1970,www.aruodas.lt/1-3349085,2023-07-30,2023-08-21,1311,54.673016,25.208382,30,1970,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1545,389000,66.0,3,2,4,2021,www.aruodas.lt/1-3297248,2023-07-30,2023-07-30,5261,54.679264,25.304581,37,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1546,169000,74.92,3,8,9,2008,www.aruodas.lt/1-3349045,2023-07-30,2023-08-23,1052,54.739098,25.217111,17,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1547,190000,43.42,2,4,5,2017,www.aruodas.lt/1-3349061,2023-07-30,2023-07-31,1610,54.710029,25.273717,37,2017,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1548,139000,38.58,2,2,9,2018,www.aruodas.lt/1-3349057,2023-07-30,2023-08-25,1220,54.706552,25.174369,12,2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1549,105000,46.87,2,5,5,1968,www.aruodas.lt/1-3349053,2023-07-30,2023-08-24,1192,54.711007,25.284576,10,1968,1968,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,180000,52.0,2,4,5,2020,www.aruodas.lt/1-3349029,2023-07-30,2023-08-11,857,54.713468,25.17945,6,2020,2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,176000,72.23,3,6,6,2007,www.aruodas.lt/1-3348789,2023-07-30,2023-08-16,1982,54.668362,25.210651,41,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1552,70000,48.0,1,3,5,"1983 statyba, 2020 renovacija",www.aruodas.lt/1-3349005,2023-07-30,2023-07-31,2132,54.645144,25.199247,55,1983,2020,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,129000,45.5,2,7,7,2008,www.aruodas.lt/1-3348997,2023-07-30,2023-08-27,743,54.736121,25.219116,8,2008,2008,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1554,160200,36.0,2,4,4,2022,,,,0,54.698147,25.297038,0,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1555,99000,32.0,2,1,4,2021,www.aruodas.lt/1-3348991,2023-07-30,2023-08-26,3970,54.659651,25.278983,125,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1556,133000,47.3,2,1,4,2018,www.aruodas.lt/1-3348989,2023-07-30,2023-08-22,1913,54.710427,25.396266,49,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1557,125000,53.0,3,5,5,1963,www.aruodas.lt/1-3348987,2023-07-30,2023-08-08,1516,54.708365,25.313363,32,1963,1963,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1558,110000,67.03,3,4,5,1978,www.aruodas.lt/1-3277344,2023-07-30,2023-07-30,532,54.669818,25.090848,13,1978,1978,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1559,55000,12.0,1,3,6,1980,www.aruodas.lt/1-3348969,2023-07-30,2023-08-27,2216,54.674214,25.280838,57,1980,1980,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1560,219000,83.08,4,3,9,2006,www.aruodas.lt/1-3348965,2023-07-30,2023-08-22,1210,54.67818,25.212164,17,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1561,110000,67.77,3,7,9,1988,www.aruodas.lt/1-3348959,2023-07-30,2023-08-21,959,54.726695,25.232306,13,1988,1988,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,200000,82.18,4,5,5,"1959 statyba, 2018 renovacija",www.aruodas.lt/1-3348945,2023-07-30,2023-08-01,1637,54.704989,25.312298,25,1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1563,237000,96.55,5,1,7,2022,www.aruodas.lt/1-3348943,2023-07-29,2023-08-17,1251,54.702143,25.276756,34,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,205000,59.8,3,5,7,2015,www.aruodas.lt/1-3348877,2023-07-29,2023-07-29,819,54.729558,25.214527,18,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1565,120000,45.0,2,3,5,1964,www.aruodas.lt/1-3348933,2023-07-29,2023-07-29,2117,54.704705,25.28843,30,1964,1964,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1566,235000,63.04,3,4,5,1988,www.aruodas.lt/1-3270114,2023-07-29,2023-08-15,1597,54.693473,25.316051,68,1988,1988,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1567,75000,27.0,1,2,5,1963,www.aruodas.lt/1-3348887,2023-07-29,2023-08-18,1290,54.675877,25.250012,17,1963,1963,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
