,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
1436,112000,51,40.0,2,3,3,"1976 statyba, 2020 renovacija",['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3350093,2023-08-01,2023-08-03,,1501,54.689342,25.204648,['none'],36,,,1976,2020,2800.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,87900,38,47.5,2,5,5,1966,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3344074,2023-08-01,2023-08-07,,1465,54.702098,25.301395,['none'],62,,,1966,1966,1850.5263157894738,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,158000,,69.0,3,2,4,2022,['dujinis'],"['balkonas', 'terasa']",Vonia,['kodine_spyna'],www.aruodas.lt/1-3350077,2023-08-01,2023-08-19,,786,54.710781,25.395934,"['aukštos lubos', 'virtuvė sujungta su kambariu']",5,,,2022,2022,2289.855072463768,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1439,110000,,66.0,3,5,5,1980,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3350063,2023-08-01,2023-08-03,2023-10-30,736,54.734353,25.228225,['none'],11,,,1980,1980,1666.6666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,194000,28,67.5,3,1,4,2019,['centrinis kolektorinis'],['balkonas'],Šildomos grindys Plastikiniai vamzdžiai Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3302151,2023-08-01,2023-08-01,,595,54.661954,25.190379,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",66,,,2019,2019,2874.074074074074,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1
1441,118600,8,40.7,2,2,5,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Šildomos grindys Plastikiniai vamzdžiai Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,,,0,54.755851,25.259796,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",0,,,2022,2022,2914.0049140049136,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1
1442,184900,27,77.11,4,1,2,2021,['dujinis'],"['terasa', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,['none'],www.aruodas.lt/1-3303103,2023-08-01,2023-08-11,,806,54.790934,25.279697,"['atskiras įėjimas', 'butas per kelis aukštus', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",78,,,2021,2021,2397.873168201271,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1443,74900,9,45.88,2,3,5,1967,['centrinis'],"['balkonas', 'rūsys']",Su baldais Virtuvės komplektas Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3320081,2023-08-01,2023-08-01,,865,54.671476,25.095552,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",23,,,1967,1967,1632.5196163905841,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1444,134300,57,40.39,2,3,4,2022,['centrinis kolektorinis'],['balkonas'],Vonia Rekuperacinė sistema,['kodine_spyna'],www.aruodas.lt/1-3350033,2023-08-01,2023-08-08,,1096,54.659997,25.192264,['virtuvė sujungta su kambariu'],10,GA32,,2022,2022,3325.0804654617477,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1445,126000,181,67.15,3,8,9,1985,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",Su baldais Virtuvės komplektas,['kodine_spyna'],www.aruodas.lt/1-3298134,2023-08-01,2023-08-01,,355,54.713696,25.213569,['tualetas ir vonia atskirai'],13,,,1985,1985,1876.3961280714816,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1446,126900,,70.31,3,6,9,1992,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3349969,2023-08-01,2023-08-11,,1069,54.702689,25.182608,['none'],18,,,1992,1992,1804.8641729483713,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,152000,65,54.97,3,3,5,1959,['centrinis'],"['sandėliukas', 'balkonas']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,['sarvuotos_durys'],www.aruodas.lt/1-3349867,2023-08-01,2023-08-19,2023-09-30,910,54.669853,25.239441,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",15,,,1959,1959,2765.1446243405494,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
1448,199000,,96.0,3,5,5,1994,['centrinis'],"['balkonas', 'rūsys']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349945,2023-08-01,2023-08-13,2023-08-31,2579,54.724790,25.341550,['uždaras kiemas'],46,,,1994,1994,2072.9166666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1449,36500,141,21.0,1,3,5,"1981 statyba, 2020 renovacija",['elektra'],['none'],,['none'],www.aruodas.lt/1-3349941,2023-08-01,2023-08-16,,1274,54.694177,25.442351,['none'],17,,,1981,2020,1738.095238095238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,179000,,56.0,2,5,10,1996,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3349923,2023-08-01,2023-08-01,,494,54.741287,25.271999,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",5,,,1996,1996,3196.4285714285716,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1451,126175,,50.47,2,2,3,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349919,2023-08-01,2023-08-01,,577,54.708099,25.203597,['none'],10,,,2022,2022,2500.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,125500,,50.2,2,2,3,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3346743,2023-07-22,2023-07-22,,581,54.708099,25.203597,['none'],11,,,2022,2022,2500.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,125500,,47.0,2,2,5,1970,['centrinis'],"['balkonas', 'rūsys']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3315529,2023-08-01,2023-08-04,,908,54.672733,25.209776,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",78,,,1970,1970,2670.2127659574467,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1454,200000,12,59.2,3,1,6,2023,['centrinis kolektorinis'],['terasa'],Šildomos grindys Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3349895,2023-08-01,2023-08-01,2023-08-31,833,54.702779,25.271873,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",15,G-1-6,,2023,2023,3378.3783783783783,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1455,119900,14,63.6,3,1,9,1974,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3298820,2023-08-01,2023-08-01,2023-10-02,729,54.695908,25.223229,['none'],33,,,1974,1974,1885.2201257861634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,112000,12,68.34,3,8,9,1988,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],www.aruodas.lt/1-3329409,2023-08-01,2023-08-25,,990,54.72915,25.231345,['tualetas ir vonia atskirai'],18,,,1988,1988,1638.8645010242901,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1457,105000,125,28.57,2,9,9,1965,['centrinis'],['none'],Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3309845,2023-08-01,2023-08-01,,864,54.711219,25.286962,"['aukštos lubos', 'butas per kelis aukštus', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",89,,,1965,1965,3675.1837591879594,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
1458,135000,182,60.9,3,4,5,1968,['centrinis'],['rūsys'],,['none'],www.aruodas.lt/1-3349161,2023-08-01,2023-08-01,,601,54.711583,25.282603,['none'],6,,,1968,1968,2216.7487684729062,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,290000,,73.09,2,1,3,1940,['centrinis'],['sandėliukas'],,['sarvuotos_durys'],www.aruodas.lt/1-3349853,2023-08-01,2023-08-01,2023-10-30,1484,54.679718,25.290739,"['aukštos lubos', 'uždaras kiemas', 'internetas']",29,,,1940,1940,3967.711041182104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1460,112000,16,38.0,2,9,9,2007,['centrinis kolektorinis'],['sandėliukas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3320043,2023-08-01,2023-08-04,2023-10-29,1141,54.739614,25.221933,['none'],67,,,2007,2007,2947.3684210526317,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,92999,,49.99,2,1,5,1972,['centrinis'],"['balkonas', 'rūsys']",Su baldais Šaldytuvas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3339851,2023-08-01,2023-08-01,,785,54.682218,25.212144,['tualetas ir vonia atskirai'],23,,,1972,1972,1860.3520704140828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1462,210000,,37.02,2,2,5,2020,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3334513,2023-08-01,2023-08-14,,798,54.675008,25.274737,['internetas'],47,,,2020,2020,5672.609400324149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1463,117987,,40.97,2,2,6,2006,['centrinis kolektorinis'],['balkonas'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3297316,2023-08-01,2023-08-16,,1549,54.66491,25.241079,['virtuvė sujungta su kambariu'],115,,,2006,2006,2879.8389065169636,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1464,117987,,40.97,2,2,6,2006,['centrinis kolektorinis'],['balkonas'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3299896,2023-08-01,2023-08-21,,2027,54.66491,25.241079,['virtuvė sujungta su kambariu'],184,,,2006,2006,2879.8389065169636,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1465,77000,,33.09,1,3,5,1983,['centrinis'],['none'],Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3305637,2023-08-01,2023-08-13,,2449,54.714089,25.232854,['tualetas ir vonia atskirai'],96,,,1983,1983,2326.9870051375037,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1466,128000,,67.72,3,4,5,1981,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",Su baldais Skalbimo mašina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3314801,2023-08-01,2023-08-09,,994,54.716404,25.253218,"['internetas', 'tualetas ir vonia atskirai', 'kabelinė televizija']",39,,,1981,1981,1890.1358535144714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1467,119000,,46.0,2,1,3,"1980 statyba, 2022 renovacija",['centrinis'],['terasa'],Su baldais Skalbimo mašina,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3341471,2023-08-01,2023-08-13,,1249,54.720344,25.287373,"['aukštos lubos', 'butas per kelis aukštus', 'virtuvė sujungta su kambariu']",38,,,1980,2022,2586.9565217391305,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1468,399000,,115.0,3,3,3,2000,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3349835,2023-08-01,2023-08-11,2023-09-30,2517,54.685201,25.263929,['none'],36,,,2000,2000,3469.5652173913045,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,165000,,49.0,2,3,4,1960,['centrinis'],"['balkonas', 'drabužinė']",Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349829,2023-08-01,2023-08-01,,765,54.707769,25.312478,['internetas'],9,,,1960,1960,3367.3469387755104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1470,210000,,37.0,2,4,4,2022,['centrinis kolektorinis'],['none'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349817,2023-07-31,2023-08-23,,1072,54.678207,25.307014,"['aukštos lubos', 'butas per kelis aukštus', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",13,,,2022,2022,5675.675675675676,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1
1471,87999,82,28.0,1,9,9,1967,['centrinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349815,2023-07-31,2023-07-31,2023-10-29,816,54.711788,25.313701,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas']",8,107,1096-7000-7017,1967,1967,3142.8214285714284,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1472,364000,9A,90.0,3,2,3,1940,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3349813,2023-07-31,2023-08-07,,892,54.674817,25.276490,['none'],8,,,1940,1940,4044.4444444444443,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,245000,18,146.0,4,1,3,1940,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3349807,2023-07-31,2023-08-07,,1014,54.674904,25.27768,['none'],21,,,1940,1940,1678.0821917808219,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,207000,8,50.0,2,7,9,2003,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349803,2023-07-31,2023-07-31,,624,54.678038,25.252816,['none'],10,,,2003,2003,4140.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,120000,,47.0,2,1,5,1974,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3349781,2023-07-31,2023-08-10,,647,54.697435,25.220056,['none'],5,,,1974,1974,2553.191489361702,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,109000,,47.41,2,2,5,"1979 statyba, 2017 renovacija",['centrinis'],"['balkonas', 'rūsys']",,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349745,2023-07-31,2023-08-24,,1974,54.727938,25.299099,['none'],31,,,1979,2017,2299.0930183505593,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,122000,,60.0,3,7,9,2023,['centrinis kolektorinis'],['balkonas'],,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349733,2023-07-31,2023-08-16,,1003,,,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",11,,,2023,2023,2033.3333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1478,235000,,54.45,3,1,2,1940,['elektra'],['none'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349715,2023-07-31,2023-08-03,,870,54.683549,25.282427,"['aukštos lubos', 'virtuvė sujungta su kambariu']",22,,,1940,1940,4315.886134067952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1479,169000,,61.36,2,5,5,2008,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349705,2023-07-31,2023-08-24,,497,54.730871,25.218827,['none'],3,,,2008,2008,2754.237288135593,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,245000,36,96.0,4,2,2,2020,['dujinis'],['none'],,['none'],www.aruodas.lt/1-3339721,2023-07-31,2023-08-22,,856,54.651535,25.344166,['none'],35,,,2020,2020,2552.0833333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,190000,52,92.0,4,8,11,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349637,2023-07-31,2023-07-31,,464,54.718666,25.212120,['none'],4,,,2022,2022,2065.217391304348,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,140000,52,54.0,2,1,11,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349633,2023-07-31,2023-07-31,,471,54.718666,25.212120,['none'],5,,,2023,2023,2592.5925925925926,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,132000,,54.21,2,6,8,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3349627,2023-07-31,2023-07-31,,255,54.718504,25.210939,['none'],1,,,2023,2023,2434.9750968456005,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
