,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
242,242,35000,,17.8,1,2,5,1967,['centrinis'],['none'],www.aruodas.lt/1-3369858,2023-10-04,2023-10-04,,466,54.669089,25.212973,18,"['nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1967,1967,1966.2921348314605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7.583904883173512,56,56,"(54.669089, 25.212973)",4.345036165924881
243,243,85000,16,36.13,1,3,5,1998,['centrinis'],['balkonas'],www.aruodas.lt/1-3369856,2023-10-04,2023-10-04,,327,54.707531,25.178021,7,['tualetas ir vonia atskirai'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",,,1998,1998,2352.6155549404925,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.763282990312905,25,25,"(54.707531, 25.178021)",6.292916075648862
244,244,110000,5,44.0,2,4,5,"1940 statyba, 2016 renovacija",['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369854,2023-10-04,2023-10-04,,321,54.667107,25.286834,29,['none'],,['none'],,,1940,2016,2500.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824046010856292,83,7,"(54.667107, 25.286834)",2.680573717449056
245,245,125000,,42.0,2,9,9,2023,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369850,2023-10-04,2023-10-04,,200,54.730606,25.267556,5,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,2976.190476190476,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,7.9983993980010695,0,0,"(54.730606, 25.267556)",4.591929736426055
246,246,127000,18,35.66,2,4,5,1963,['centrinis'],['none'],www.aruodas.lt/1-3369848,2023-10-04,2023-10-04,2023-11-03,483,54.676703,25.263496,10,['none'],,['none'],,,1963,1963,3561.4133482894003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.177912753005733,60,60,"(54.676703, 25.263496)",1.482004556324191
247,247,140000,96,72.46,3,6,6,1999,['centrinis'],['none'],www.aruodas.lt/1-3367190,2023-10-04,2023-10-04,,141,54.640915,25.209791,10,['none'],,['none'],,,1999,1999,1932.1004692243998,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.566363016124511,24,24,"(54.640915, 25.209791)",6.662080305991577
248,248,239000,35,60.9,3,2,2,2014,['dujinis'],"['balkonas', 'vieta_automobiliui', 'terasa']",www.aruodas.lt/1-3344186,2023-10-04,2023-10-04,,108,54.755743,25.252258,33,"['uždaras kiemas', 'internetas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu', 'kabelinė televizija']",Židinys Su baldais Kondicionierius Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'sargas', 'kameros', 'kodine_spyna']",,,2014,2014,3924.4663382594417,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,8.274985656197796,9,9,"(54.755743, 25.252258)",7.477458224171242
249,249,138000,,46.23,2,6,9,2019,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3366902,2023-10-04,2023-10-07,,268,54.738302,25.221886,17,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2019,2019,2985.0746268656717,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,8.001380026139207,4,4,"(54.738302, 25.221886)",6.2836080417442135
250,250,172500,,65.0,2,2,3,2008,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3361745,2023-10-04,2023-10-05,,178,54.654795,25.33192,29,['none'],,['none'],,,2008,2008,2653.846153846154,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.883765245557915,15,15,"(54.654795, 25.33192)",5.4979871900143955
251,251,220000,42,63.22,3,1,2,2017,['dujinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3367184,2023-10-04,2023-10-04,,203,54.751677,25.227423,15,['virtuvė sujungta su kambariu'],Kondicionierius Su baldais,"['sarvuotos_durys', 'signalizacija']",,,2017,2017,3479.9114204365706,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.154762118547026,6,6,"(54.751677, 25.227423)",7.468368458291926
252,252,67600,,32.83,1,1,5,1969,['centrinis'],['none'],www.aruodas.lt/1-3369598,2023-10-04,2023-10-05,2024-01-02,534,,,27,['none'],,['none'],,,1969,1969,2059.0922936338716,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.630020530517554,54,54,"(nan, nan)",
253,253,24900,,19.97,1,3,5,1960,['centrinis'],['none'],www.aruodas.lt/1-3366396,2023-10-04,2023-10-04,,253,54.689285,25.410792,18,['none'],,['none'],,,1960,1960,1246.8703054581874,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.128391935025075,63,63,"(54.689285, 25.410792)",8.999884349810202
254,254,104000,,43.0,2,11,12,2006,['dujinis'],['none'],www.aruodas.lt/1-3364163,2023-10-04,2023-10-04,,247,54.741477,25.228685,22,['none'],,['none'],,,2006,2006,2418.6046511627906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.790946062429947,17,17,"(54.741477, 25.228685)",6.395278898867751
255,255,79900,,47.98,2,3,4,1967,['centrinis'],['none'],www.aruodas.lt/1-3367332,2023-10-04,2023-10-04,,679,54.745641,25.280326,65,['none'],,['none'],,,1967,1967,1665.277198832847,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.417746874342818,56,56,"(54.745641, 25.280326)",6.289182098314782
256,256,110000,,47.12,2,4,5,"1970 statyba, 2018 renovacija",['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3369802,2023-10-04,2023-10-05,,166,54.673016,25.208382,2,['none'],Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1970,2018,2334.46519524618,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.755538105431222,53,5,"(54.673016, 25.208382)",4.4023812305710575
257,257,105000,,61.5,3,1,5,1981,['centrinis'],"['rūsys', 'drabužinė']",www.aruodas.lt/1-3369800,2023-10-04,2023-10-04,,575,54.717274,25.237452,37,"['internetas', 'tualetas ir vonia atskirai']",Su baldais Skalbimo mašina Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1981,1981,1707.3170731707316,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.442678454327188,42,42,"(54.717274, 25.237452)",3.771049583149973
258,258,29000,288,37.26,2,1,1,1940,['kita'],['none'],www.aruodas.lt/1-3366040,2023-10-04,2023-10-07,,229,54.697438,25.424785,4,['atskiras įėjimas'],,['none'],,,1940,1940,778.3145464304885,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.657130743795169,83,83,"(54.697438, 25.424785)",9.93900073584017
259,259,285000,22,57.37,3,5,7,2006,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3364253,2023-10-04,2023-10-04,2023-12-16,189,54.698761,25.254041,16,"['tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas', 'kabelinė televizija']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2006,2006,4967.753181105108,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,8.510722940637008,17,17,"(54.698761, 25.254041)",1.4998823623911968
260,260,182900,30,61.57,3,1,4,2019,['centrinis kolektorinis'],['terasa'],www.aruodas.lt/1-3369792,2023-10-04,2023-10-04,,598,54.662197,25.191993,35,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Židinys Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2019,2019,2970.6025661848303,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.996520095455838,4,4,"(54.662197, 25.191993)",5.896217182806591
261,261,89900,59,47.0,2,4,5,1977,['centrinis'],['balkonas'],www.aruodas.lt/1-3369786,2023-10-04,2023-10-06,,544,54.706932,25.216805,16,['tualetas ir vonia atskirai'],Su baldais,"['sarvuotos_durys', 'kodine_spyna']",,,1977,1977,1912.7659574468084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.556305618749653,46,46,"(54.706932, 25.216805)",3.980383176238216
262,262,199000,,37.0,2,3,4,2022,['centrinis kolektorinis'],"['balkonas', 'terasa']",www.aruodas.lt/1-3369778,2023-10-04,2023-10-04,,234,54.679138,25.3024,4,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas']",Šildomos grindys Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2022,2022,5378.378378378378,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,8.590142191062405,1,1,"(54.679138, 25.3024)",2.3292144229842537
263,263,89000,54,32.41,1,2,9,1968,['centrinis'],['rūsys'],www.aruodas.lt/1-3358857,2023-10-04,2023-10-04,2023-11-29,311,54.703166,25.292084,69,['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['sarvuotos_durys'],,,1968,1968,2746.0660290033943,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.917924631560821,55,55,"(54.703166, 25.292084)",2.0583294571472557
264,264,156700,29,57.43,3,1,7,2023,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui']",,,,,0,54.757779,25.25904,0,"['atskiras įėjimas', 'uždaras kiemas']",,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,2728.5390910673864,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7.911521613467907,0,0,"(54.757779, 25.25904)",7.645963811511614
265,265,439999,4B,95.4,4,6,7,2014,['centrinis'],"['sandėliukas', 'balkonas', 'terasa', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3365776,2023-10-04,2023-10-04,2023-12-22,356,54.726447,25.320551,36,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2014,2014,4612.148846960167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,8.436449154710347,9,9,"(54.726447, 25.320551)",5.2196259623540335
266,266,195000,,47.56,2,3,4,2018,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3303831,2023-10-04,2023-10-07,,220,54.670327,25.249097,106,['virtuvė sujungta su kambariu'],Su baldais Skalbimo mašina Vonia,['kodine_spyna'],,,2018,2018,4100.084104289319,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.318762765723303,5,5,"(54.670327, 25.249097)",2.5328102142896514
267,267,223000,30C,65.5,3,1,4,2023,['centrinis kolektorinis'],"['terasa', 'vieta_automobiliui']",www.aruodas.lt/1-3369758,2023-10-04,2023-10-04,,273,54.675273,25.24624,6,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2023,2023,3404.5801526717555,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,8.13287690780105,0,0,"(54.675273, 25.24624)",2.221674229603923
268,268,160000,39,36.52,2,2,9,2023,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3365530,2023-10-04,2023-10-04,,156,54.720077,25.296482,14,['none'],,['none'],342,,2023,2023,4381.161007667031,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385069038489195,0,0,"(54.720077, 25.296482)",3.7951175727104323
269,269,150800,29,64.81,3,1,4,2023,['centrinis kolektorinis'],"['balkonas', 'terasa', 'vieta_automobiliui']",,,,,0,54.714686,25.176454,0,['none'],,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",1,,2023,2023,2326.8014195340224,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.752249822116368,0,0,"(54.714686, 25.176454)",6.682374668996249
270,270,139000,9,39.15,1,1,6,2009,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3365088,2023-10-04,2023-10-04,2023-10-19,98,54.665306,25.23963,10,['none'],,['none'],,,2009,2009,3550.446998722861,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.174828789676017,14,14,"(54.665306, 25.23963)",3.339952062156188
271,271,164000,65A,46.39,2,3,7,2023,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3369748,2023-10-04,2023-10-04,2024-01-02,240,54.731217,25.267834,11,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",22,4400-6090-5382:6860,2023,2023,3535.244664798448,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,8.170537788042683,0,0,"(54.731217, 25.267834)",4.6590469021835546
272,272,83500,,39.0,2,3,4,1917,['centrinis'],['none'],www.aruodas.lt/1-3369746,2023-10-04,2023-10-04,,493,54.70744,25.29298,9,"['nauja kanalizacija', 'internetas']",,['kodine_spyna'],,,1917,1917,2141.025641025641,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.669040264709301,106,106,"(54.70744, 25.29298)",2.466478985499125
273,273,189000,,68.0,3,5,12,1979,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369738,2023-10-04,2023-10-04,,203,,,9,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,1979,1979,2779.4117647058824,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7.929994588865672,44,44,"(nan, nan)",
274,274,112000,10,70.0,3,1,5,1998,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3369732,2023-10-04,2023-10-04,,216,54.70393,25.182289,6,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1998,1998,1600.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,7.3777589082278725,25,25,"(54.70393, 25.182289)",5.911989270764616
275,275,108500,53,41.4,2,3,12,2009,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3369728,2023-10-04,2023-10-07,,230,54.737547,25.212905,9,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",,,2009,2009,2620.7729468599036,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.871224571131383,14,14,"(54.737547, 25.212905)",6.52167000536391
276,276,308000,82A,77.28,3,4,4,1998,['elektra'],['none'],www.aruodas.lt/1-3369696,2023-10-04,2023-10-06,,614,54.682088,25.25414,34,"['aukštos lubos', 'butas per kelis aukštus', 'virtuvė sujungta su kambariu']",Su baldais Kondicionierius Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'sargas', 'kodine_spyna']",,,1998,1998,3985.5072463768115,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,8.29041987205145,25,25,"(54.682088, 25.25414)",1.3394242382564245
277,277,151200,8A,46.67,2,1,8,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",,,,,0,54.715901,25.281605,0,"['nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2022,2022,3239.768587958003,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,8.083257182765845,1,1,"(54.715901, 25.281605)",3.0332452942269943
278,278,75000,9,35.0,2,2,5,1975,['centrinis'],['none'],www.aruodas.lt/1-3369690,2023-10-04,2023-10-06,2023-11-03,651,54.664543,25.2722,25,['none'],,['none'],,,1975,1975,2142.8571428571427,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.669895331029034,48,48,"(54.664543, 25.2722)",2.760121620540762
279,279,122000,39,67.0,3,5,9,1987,['centrinis'],['none'],www.aruodas.lt/1-3351127,2023-10-04,2023-10-04,2023-11-01,221,54.733973,25.223142,21,['none'],,['none'],,,1987,1987,1820.8955223880596,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507083704324428,36,36,"(54.733973, 25.223142)",5.828909770490028
280,280,118000,12,64.0,3,5,5,1983,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3348137,2023-10-04,2023-10-04,,128,54.662653,25.281891,23,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1983,1983,1843.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5195568200881295,40,40,"(54.662653, 25.281891)",3.0537194996247745
281,281,137500,,57.37,2,3,4,2022,['dujinis'],['vieta_automobiliui'],www.aruodas.lt/1-3367584,2023-10-04,2023-10-04,,78,54.710781,25.395934,4,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",,,2022,2022,2396.723025971762,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7.781857677474983,1,1,"(54.710781, 25.395934)",8.388364364080466
282,282,75000,56,32.0,2,6,9,1972,['centrinis'],['balkonas'],www.aruodas.lt/1-3369674,2023-10-04,2023-10-06,,244,54.659866,25.266582,14,"['internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1972,1972,2343.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.759507489718721,51,51,"(54.659866, 25.266582)",3.2896407306424096
283,283,135000,1,56.0,2,4,4,2010,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3369670,2023-10-04,2023-10-04,,232,54.754269,25.263796,8,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2010,2010,2410.714285714286,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,7.787678366685418,13,13,"(54.754269, 25.263796)",7.232368835852678
